Type;Description;Source
Cargo;A cargo ship or freighter is a merchant ship that carries cargo, goods, and materials from one port to another. Thousands of cargo carriers ply the world's seas and oceans each year, handling the bulk of international trade.;https://en.wikipedia.org/wiki/Cargo_ship
Fishing;A fishing vessel is a boat or ship used to catch fish in the sea, or on a lake or river. Many different kinds of vessels are used in commercial, artisanal and recreational fishing.;https://en.wikipedia.org/wiki/Fishing_vessel
High Special;A high special craft is a high-speed water vessel for civilian use, also called a fastcraft or fast ferry.;https://en.wikipedia.org/wiki/High-speed_craft
Passenger;A passenger ship is a merchant ship whose primary function is to carry passengers on the sea. The category does not include cargo vessels which have accommodations for limited numbers of passengers, such as the ubiquitous twelve-passenger freighters once common on the seas in which the transport of passengers is secondary to the carriage of freight.;https://en.wikipedia.org/wiki/Passenger_ship
Pleasure;A pleasure craft (or pleasure boat) is a boat used for personal, family, and sometimes sports recreation. ;https://en.wikipedia.org/wiki/Pleasure_craft
Tanker;A tanker is a ship that carries liquid cargo (most often petroleum and its products) in bulk is made distinctive by the absence of cargo hatches and external handling gear.;https://www.britannica.com/technology/ship/Container-ships
Tug;A Tugboat or Tug is a vessel that maneuvers other vessels by pushing or pulling them either by direct contact or by means of a tow line.;https://en.wikipedia.org/wiki/Tugboat
